dataset,scene,split,iteration,normal_key,mask_policy,normal_space,absolute_dot,flip_x,flip_y,flip_z,flip_preset,normal_mae_deg,valid_pixel_count,valid_pixel_ratio,frame_count,missing_frame_count,status,notes,diagnostic_only
refnerf,coffee,test,31000,surf_normal,explicit_mask,as_saved,True,False,False,False,none,9.703027057647706,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,surf_normal,explicit_mask,as_saved,False,False,True,False,flip_y,74.91385536193847,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,surf_normal,explicit_mask,as_saved,True,False,True,False,flip_y,39.07310771942139,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,surf_normal,explicit_mask,as_saved,False,False,False,True,flip_z,68.34825897216797,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,surf_normal,explicit_mask,as_saved,True,False,False,True,flip_z,22.736161327362062,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,surf_normal,explicit_mask,as_saved,False,False,True,True,flip_yz,127.57733764648438,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,surf_normal,explicit_mask,as_saved,True,False,True,True,flip_yz,36.61754035949707,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,surf_normal,explicit_mask,camera,False,False,False,False,none,11.381305074691772,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,surf_normal,explicit_mask,camera,True,False,False,False,none,9.70301537513733,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,surf_normal,explicit_mask,camera,False,False,True,False,flip_y,74.91385345458984,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,surf_normal,explicit_mask,camera,True,False,True,False,flip_y,39.07310256958008,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,surf_normal,explicit_mask,camera,False,False,False,True,flip_z,68.34825744628907,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,surf_normal,explicit_mask,camera,True,False,False,True,flip_z,22.73615446090698,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,surf_normal,explicit_mask,camera,False,False,True,True,flip_yz,127.57734527587891,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,surf_normal,explicit_mask,camera,True,False,True,True,flip_yz,36.617535305023196,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,surf_normal,explicit_mask,world,False,False,False,False,none,11.381301593780517,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,surf_normal,explicit_mask,world,True,False,False,False,none,9.703011798858643,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,surf_normal,explicit_mask,world,False,False,True,False,flip_y,74.91385078430176,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,surf_normal,explicit_mask,world,True,False,True,False,flip_y,39.07310285568237,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,surf_normal,explicit_mask,world,False,False,False,True,flip_z,68.34825801849365,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,surf_normal,explicit_mask,world,True,False,False,True,flip_z,22.736152935028077,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,surf_normal,explicit_mask,world,False,False,True,True,flip_yz,127.57734451293945,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,surf_normal,explicit_mask,world,True,False,True,True,flip_yz,36.61753435134888,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,as_saved,False,False,False,False,none,10.584576749801636,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,as_saved,True,False,False,False,none,9.195896649360657,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,as_saved,False,False,True,False,flip_y,74.75305557250977,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,as_saved,True,False,True,False,flip_y,38.991687297821045,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,as_saved,False,False,False,True,flip_z,68.0274450302124,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,as_saved,True,False,False,True,flip_z,22.292157936096192,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,as_saved,False,False,True,True,flip_yz,127.81799125671387,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,as_saved,True,False,True,True,flip_yz,36.355595111846924,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,camera,False,False,False,False,none,10.58456485271454,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,camera,True,False,False,False,none,9.195885038375854,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,camera,False,False,True,False,flip_y,74.75305423736572,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,camera,True,False,True,False,flip_y,38.99168300628662,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,camera,False,False,False,True,flip_z,68.0274444580078,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,camera,True,False,False,True,flip_z,22.29215078353882,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,camera,False,False,True,True,flip_yz,127.81799583435058,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,camera,True,False,True,True,flip_yz,36.35559005737305,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,world,False,False,False,False,none,10.584560918807984,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,world,True,False,False,False,none,9.195881152153015,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,world,False,False,True,False,flip_y,74.75305118560792,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,world,True,False,True,False,flip_y,38.99168243408203,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,world,False,False,False,True,flip_z,68.02744426727295,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,world,True,False,False,True,flip_z,22.29214963912964,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,world,False,False,True,True,flip_yz,127.81799583435058,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,source_rgba_alpha,world,True,False,True,True,flip_yz,36.355589866638184,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,as_saved,False,False,False,False,none,11.381316661834717,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,as_saved,True,False,False,False,none,9.703027057647706,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,as_saved,False,False,True,False,flip_y,74.91385536193847,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,as_saved,True,False,True,False,flip_y,39.07310771942139,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,as_saved,False,False,False,True,flip_z,68.34825897216797,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,as_saved,True,False,False,True,flip_z,22.736161327362062,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,as_saved,False,False,True,True,flip_yz,127.57733764648438,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,as_saved,True,False,True,True,flip_yz,36.61754035949707,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,camera,False,False,False,False,none,11.381305074691772,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,camera,True,False,False,False,none,9.70301537513733,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,camera,False,False,True,False,flip_y,74.91385345458984,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,camera,True,False,True,False,flip_y,39.07310256958008,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,camera,False,False,False,True,flip_z,68.34825744628907,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,camera,True,False,False,True,flip_z,22.73615446090698,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,camera,False,False,True,True,flip_yz,127.57734527587891,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,camera,True,False,True,True,flip_yz,36.617535305023196,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,world,False,False,False,False,none,11.381301593780517,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,world,True,False,False,False,none,9.703011798858643,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,world,False,False,True,False,flip_y,74.91385078430176,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,world,True,False,True,False,flip_y,39.07310285568237,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,world,False,False,False,True,flip_z,68.34825801849365,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,world,True,False,False,True,flip_z,22.736152935028077,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,world,False,False,True,True,flip_yz,127.57734451293945,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_alpha,world,True,False,True,True,flip_yz,36.61753435134888,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,as_saved,False,False,False,False,none,11.381316661834717,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,as_saved,True,False,False,False,none,9.703027057647706,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,as_saved,False,False,True,False,flip_y,74.91385536193847,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,as_saved,True,False,True,False,flip_y,39.07310771942139,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,as_saved,False,False,False,True,flip_z,68.34825897216797,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,as_saved,True,False,False,True,flip_z,22.736161327362062,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,as_saved,False,False,True,True,flip_yz,127.57733764648438,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,as_saved,True,False,True,True,flip_yz,36.61754035949707,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,camera,False,False,False,False,none,11.381305074691772,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,camera,True,False,False,False,none,9.70301537513733,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,camera,False,False,True,False,flip_y,74.91385345458984,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,camera,True,False,True,False,flip_y,39.07310256958008,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,camera,False,False,False,True,flip_z,68.34825744628907,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,camera,True,False,False,True,flip_z,22.73615446090698,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,camera,False,False,True,True,flip_yz,127.57734527587891,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,camera,True,False,True,True,flip_yz,36.617535305023196,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,world,False,False,False,False,none,11.381301593780517,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,world,True,False,False,False,none,9.703011798858643,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,world,False,False,True,False,flip_y,74.91385078430176,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,world,True,False,True,False,flip_y,39.07310285568237,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,world,False,False,False,True,flip_z,68.34825801849365,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,world,True,False,False,True,flip_z,22.736152935028077,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,world,False,False,True,True,flip_yz,127.57734451293945,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,gt_normal_nonzero,world,True,False,True,True,flip_yz,36.61753435134888,2830,0.283,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,auto,as_saved,False,False,False,False,none,10.584576749801636,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,auto,as_saved,True,False,False,False,none,9.195896649360657,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,auto,as_saved,False,False,True,False,flip_y,74.75305557250977,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,auto,as_saved,True,False,True,False,flip_y,38.991687297821045,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,auto,as_saved,False,False,False,True,flip_z,68.0274450302124,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,auto,as_saved,True,False,False,True,flip_z,22.292157936096192,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,auto,as_saved,False,False,True,True,flip_yz,127.81799125671387,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,auto,as_saved,True,False,True,True,flip_yz,36.355595111846924,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,auto,camera,False,False,False,False,none,10.58456485271454,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,auto,camera,True,False,False,False,none,9.195885038375854,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,auto,camera,False,False,True,False,flip_y,74.75305423736572,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,auto,camera,True,False,True,False,flip_y,38.99168300628662,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,auto,camera,False,False,False,True,flip_z,68.0274444580078,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,auto,camera,True,False,False,True,flip_z,22.29215078353882,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,auto,camera,False,False,True,True,flip_yz,127.81799583435058,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,auto,camera,True,False,True,True,flip_yz,36.35559005737305,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,auto,world,False,False,False,False,none,10.584560918807984,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,auto,world,True,False,False,False,none,9.195881152153015,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,surf_normal,auto,world,False,False,True,False,flip_y,74.75305118560792,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,surf_normal,auto,world,True,False,True,False,flip_y,38.99168243408203,2802,0.2802,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
